fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-07-15,0.4025645438898451,0.42381277758797403,0.34351897486446525,0.49890207715133533,0.30724907063197027,0.17671840354767182,0.4076923076923077,0.6036020583190395,0.23395833333333332,0.06753246753246754
2021-07-16,0.34668674698795177,0.014895797745131535,0.3846722523410547,0.6006231454005935,0.37230483271375464,0.2181818181818182,0.5065934065934066,0.5806174957118353,0.20875,0.14155844155844155
2021-07-17,0.04583476764199656,0.04721557909121968,0.17806801379990142,-0.12756676557863503,0.08438661710037175,0.08325942350332595,0.24709576138147565,0.26946826758147513,0.04104166666666667,0.05389610389610389
2021-07-18,0.21263339070567988,0.3634096344379911,0.22350911779201577,0.18317507418397627,0.03996282527881041,0.08181818181818182,0.11695447409733124,0.2567753001715266,0.03229166666666666,0.008441558441558443
2021-07-19,0.34360585197934596,0.32941578407926203,0.3326269098077871,0.386973293768546,0.35185873605947954,0.21053215077605322,0.43893249607535323,0.4989708404802744,0.19104166666666667,0.0525974025974026
2021-07-20,0.32051635111876076,0.2876323881106935,0.331542631838344,0.3567952522255193,0.2537174721189591,0.20509977827050996,0.4058084772370487,0.5469982847341338,0.2,0.08116883116883117
2021-07-21,0.31703098106712563,0.3336863682951828,0.29024149827501233,0.3207418397626113,0.25018587360594796,0.18237250554323725,0.4328100470957614,0.5917667238421955,0.221875,0.07207792207792207
2021-07-22,0.2566781411359725,0.2501537410317731,0.2838344011828487,0.2543026706231454,0.24182156133828997,0.15343680709534369,0.28084772370486655,0.4799313893653516,0.16458333333333333,0.07337662337662337
2021-07-23,0.23238382099827884,0.19039972668261018,0.252932479053721,0.2467952522255193,0.2591078066914498,0.14512195121951219,0.2915227629513344,0.4305317324185248,0.16354166666666667,0.08181818181818182
2021-07-24,0.07595524956970741,0.04950461223095319,0.09379004435682602,0.0628486646884273,0.08308550185873606,0.06441241685144124,0.14364207221350078,0.21217838765008576,0.025208333333333333,0.03571428571428571
2021-07-25,0.08157487091222031,0.021557909121967884,0.11094135041892557,0.12210682492581602,0.062267657992565055,0.04988913525498891,0.06687598116169545,0.18987993138936535,0.011041666666666667,0.07207792207792207
2021-07-26,0.19449225473321857,0.10317731465664504,0.2564810251355347,0.21347181008902075,0.32620817843866173,0.10133037694013303,0.24976452119309261,0.3360205831903945,0.16229166666666667,0.11948051948051946
