,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2022-06-12,210149,57644,47224,51102,7427,10903,19361,12798,2366,1324
2022-06-13,213904,58333,48481,52002,7566,11187,19589,13009,2390,1347
2022-06-14,216948,59109,49092,52884,7674,11312,19859,13195,2424,1399
2022-06-15,218558,59495,49614,53188,7755,11403,19975,13282,2440,1406
2022-06-16,222057,60340,50358,54147,7851,11542,20336,13493,2528,1462
2022-06-17,224590,60904,50988,54747,7923,11620,20686,13667,2564,1491
2022-06-18,226402,61337,51340,55160,8049,11699,20914,13705,2600,1598
2022-06-19,226833,61369,51501,55382,8053,11704,20921,13705,2600,1598
2022-06-20,229377,61923,52261,55990,8139,11768,21223,13826,2640,1607
2022-06-21,230756,62306,52496,56436,8213,11850,21340,13861,2643,1611
2022-06-22,233087,62850,53113,57078,8300,11922,21530,13984,2671,1639
2022-06-23,235733,63462,53708,57673,8454,12085,21842,14133,2719,1657
2022-06-24,238666,64103,54473,58411,8552,12236,22154,14304,2757,1676
2022-06-25,240256,64466,54831,58823,8626,12392,22293,14383,2763,1679
2022-06-26,240699,64499,54946,59097,8639,12395,22298,14383,2763,1679
2022-06-27,242982,64975,55610,59716,8718,12449,22503,14483,2823,1705
2022-06-28,246174,65737,56407,60541,8842,12582,22823,14610,2887,1745
2022-06-29,249624,66551,57192,61455,8975,12831,23116,14790,2945,1769
2022-06-30,253026,67325,57901,62478,9116,12980,23459,14944,3008,1815
2022-07-01,256004,67958,58641,63352,9226,13120,23678,15092,3088,1849
2022-07-02,257435,68406,58982,63659,9302,13236,23743,15137,3120,1850
2022-07-03,257694,68413,59060,63823,9306,13242,23743,15137,3120,1850
2022-07-04,259989,68926,59730,64412,9365,13354,23964,15209,3176,1853
2022-07-05,263073,69666,60484,65240,9464,13501,24265,15349,3244,1860
2022-07-06,265817,70366,61210,65845,9574,13650,24551,15470,3279,1872
2022-07-07,268687,70950,61970,66535,9677,13794,24873,15636,3357,1895
2022-07-08,272365,71727,63097,67327,9793,14005,25237,15815,3447,1917
2022-07-09,273959,72251,63480,67757,9854,14094,25312,15842,3448,1921
2022-07-10,274387,72269,63607,68007,9856,14101,25325,15853,3448,1921
2022-07-11,277372,72877,64434,68710,10027,14184,25608,16064,3516,1952
2022-07-12,281079,73763,65401,69455,10200,14362,25960,16376,3570,1992
2022-07-13,285134,74611,66453,70342,10434,14582,26244,16768,3658,2042
